Basvuru Yili,Cinsiyet,Dogum Yeri,Ikametgah Sehri,Universite Turu,Burs Aliyor mu?,Universite Kacinci Sinif,Universite Not Ortalamasi,Lise Sehir,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Burs Aldigi Baska Kurum,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Biliyor musunuz?,Yas
2023,erkek,sivas,sivas,devlet,hayır,3,3.00 - 3.49,sivas,75 - 100,Evet,diger,lise,Hayır,-,ortaokul,evet,özel sektör,1.0,Evet,Evet,bireysel spor,Evet,"Atatürk Üniversitesi Tıp Fakültesi Sağlık 4.0 öğrenci kulübü kuruculuğu adı altında ortaokul ve lise öğrencileri arasından sınav yoluyla seçilen çocuklara Tıp Fakültesini gezdirme ve dersler sırasında kullanılan maketler üzerinde deneyler yaptırarak bu alana ilgisi olan küçük arkadaşlarımızı cesaretlendiriyorum ayrıca ulusal bir sosyal yardımlaşma kurumu olan TURKMISC'te görev alarak kendilerinin finanse ettikleri barınaklara mama yardımı, sempozyumların yürütülmesi gibi görevlerde yer alıyorum.",Hayır,-,Evet,21
2023,kadın,ankara,ankara,devlet,hayır,2,1.80 - 2.49,ankara,75 - 100,Evet,diger,ilkokul,Hayır,-,lise,evet,özel sektör,1.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,kadın,denizli,istanbul,devlet,hayır,3,0 - 1.79,denizli,75 - 100,Hayır,-,ortaokul,Hayır,-,ilkokul,evet,diğer,2.0,Evet,Hayır,-,Evet,Toplum Gönüllüleri Vakfı gönüllüsüyüm.Aynı zamanda Toplum Gönüllüleri Vakfı Beyazıt Topluluğu eğitim birimi sorumlusuyum.,Evet,"Yetkin Gençler 21.yüzyıl Yetkinlikleri Farkındalık programına dahil oldum.Burada aktif vatandaşlıktan ekip çalışmasına,girişimcilikten Excel kullanımına kadar bir çok eğitim aldık. Girişimcilik eğitiminde 4 kişilik takımımızla birlikte BM Sürdürülebilir Kalkınma Hedeflerinden Yoksulluğa Son hedefiyle ilgili 1 gün gibi çok kısa bir sürede proje geliştirip proje sunumumuzu yaptık.Projemizin içeriği özet olarak şu şekildeydi: Online satış platformu oluşturduk.Burada kendi ekonomisine ve ev ekonomisine katki sağlamak isteyen vatandaşlarımız el yapımı ürünlerini bu İnternet sitemiz veya uygulamamız üzerinden satıyor. Böylece burada istihdam edilmiş oluyor.Peki bizi bunu yapan diğer İnternet sitelerinden ayıran ne olacak?Biz elde ettiğimiz gelirin önemli bir kısmını yoksul bölgelerdeki okullara ve STK lar aracılığıyla belirlediğimiz yoksul hanelere ulaştıracağız.",Evet,23
2023,kadın,şanlıurfa,şanlıurfa,devlet,hayır,3,3.00 - 3.49,şanlıurfa,75 - 100,Evet,kyk,lise,Hayır,-,lise,hayır,-,1.0,Evet,Hayır,-,Hayır,-,Hayır,-,Hayır,22
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,3,3.00 - 3.49,diyarbakır,75 - 100,Evet,kyk,eğitimi yok,Hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,20
2023,erkek,amasya,istanbul,özel,evet,1,Hazırlığım,istanbul,50 - 74,Hayır,-,lise,Hayır,-,lise,evet,diğer,1.0,Hayır,Evet,bireysel spor,Hayır,-,Evet,"Lise zamanımda babam market işletmeye girişmişti, ben de o marketi işletiyordum.",Evet,22
2023,kadın,istanbul,istanbul,özel,hayır,1,Hazırlığım,istanbul,75 - 100,Evet,diger,ortaokul,Hayır,-,ilkokul,hayır,-,0.0,Hayır,Hayır,-,Hayır,-,Evet,Üretken Akademi’de girişim dersleri aldım,Evet,19
2023,erkek,zonguldak,istanbul,devlet,hayır,1,Hazırlığım,zonguldak,75 - 100,Evet,kyk,lise,Hayır,-,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,Evet,Gelecek Bilimde youtube ve web sitelerinde gönüllü olarak reji ve grafik tasarımcısı görevlerini üstlendim,Evet,"2022 yazında bal ve ürünleri ticareti ile ilgili birşirket kurmak için pazar araştırması, müşteri analizini yaptım ayrıca destek alabilmek için KOSGEB geleneksel ve ileri düzey hirişimcilik sertifikalarını aldım ancak sermaye yetersizliği ve yüksek masraflar dolayısıyla şirketi açmadan sonlandırmak zorunda kaldım.",Evet,19
2023,kadın,adana,adana,devlet,hayır,1,3.00 - 3.49,adana,75 - 100,Evet,kyk,ilkokul,Evet,diğer,ilkokul,hayır,-,2.0,Evet,Hayır,-,Hayır,-,Hayır,-,Hayır,19
2023,erkek,bursa,bursa,devlet,hayır,3,1.80 - 2.49,bursa,75 - 100,Evet,diger,lise,Evet,özel sektör,üniversite,evet,özel sektör,1.0,Evet,Evet,diğer,Evet,"ODTÜ LODOS Topluluğu'nda Farkındalık ve Sponsorluk Koordinatörüyüm. LODOS kısaca Lösemi, Otizm, Down sendromu ve Serebral Palsi'ye sahip bireylerin toplumdaki görünürlüğünü arttırmayı amaçlıyor. 2023 yılı Nisan ayında Mersin ZİÇEV'den gelen otizmli bireylerden oluşan bir grubun resimlerini ve dans gösterilerini sergilemeleri için bir Yeteneği Görün etkinliğinin düzenlenmesinde görev aldım. Rehabilitasyon merkezlerine ziyaretler gerçekleştirip çocukların hayallerindeki meslekleri canlandırdık.",Evet,"Girişimcilik dünyası ile tanışmam ODTÜ Genç Girişimciler Topluluğu ile başladı. GGT'de tanıştığım kişilerle Devinimoont adında bir oyun geliştirme ekibi kurduk ve orada ekip liderliği görevinde bulundum. Daha sonrasında oyun dünyası yerine farklı sektörlerde bulunmak istediğimi fark edince Devinimoont'tan ayrıldım, şuanda Mask Games adıyla oyun geliştirmeye devam ediyorlar. Şu anda ise tüm mikromobilite ve paylaşımlı araçları tek bir platformda toplama amacı olan ilk yerli MaaS platformu olan Kartzip'te iş geliştirme sorumlusu olarak görev alıyorum. Kartzip'te gönüllü bir şekilde Aralık 2022'de başladığım bu süreç bana pazar araştırması, iş görüşmeleri yapma ve aldığım mentörlüklerle girişimcilik ekosistemini tanıma konusunda beni hayal edemeyeceğim yerlere getirdi. Şu anda da kendi oluşturduğum başka bir ekip ile sürdürülebilirlik ve iklim krizini hedef alan bir girişim fikri üzerinde çalışıyoruz.",Evet,23
2023,kadın,kocaeli,istanbul,özel,evet,4,2.50 - 2.99,yalova,75 - 100,Evet,diger,lise,Evet,kamu,lise,evet,özel sektör,0.0,Evet,Evet,lider/kaptan,Evet,Gönüllü olarak 23 Nisan'da çocuklara bir avm de şeker ve jelibon dağıttım. Lösevin etkinliklerine katıldım.,Evet,En yakın arkadaşımda potansiyel görüp lise yıllarımda YouTube kanalı açmıştım ve işler de baya iyi gitmişti ancak üniversite sınavı ve dersler derken devam ettiremedik. Lise son sınıfta bir online butik girişimim oldu toptancılardan ürünleri alıp bir uygulamada satmaya başladım üstüne üniversitede de bir çevre edinince satışlarım iyi gitti. Pandemiden de çok fazla etkilenmedim aslında çünkü pandemi olunca ürünleri de ona göre değiştirdim. Ancak daha sonrasında dışarı çıkma yasakları derken ürün almaya gidemediğim için butik işi de son buldu.,Evet,23
2023,erkek,kayseri,izmir,devlet,hayır,2,2.50 - 2.99,kayseri,75 - 100,Evet,kyk,üniversite,Hayır,-,yüksek lisans,evet,kamu,4.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,kadın,istanbul,istanbul,özel,evet,4,2.50 - 2.99,istanbul,75 - 100,Evet,diger,lise,Hayır,-,ilkokul,evet,kamu,2.0,Evet,Hayır,-,Evet,"Lise dergisinde yayın yönetmenliği, Unigru kapsamında Kampüs Temsilciliği, Girişimcilik Kulübü sosyal medya üreticisi.",Hayır,-,Hayır,21
2023,kadın,istanbul,istanbul,özel,evet,2,1.80 - 2.49,istanbul,75 - 100,Hayır,-,lise,Hayır,-,lise,hayır,-,2.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,erkek,zonguldak,istanbul,devlet,hayır,3,2.50 - 2.99,kktc,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,evet,kamu,1.0,Evet,Evet,lider/kaptan,Evet,"2020-2021 süresince İstanbul Üniversitesi-Cerrahpaşa İnşaat Kulübü’nde Finansal İşler Sorumlusu olarak yönetim kurulu üyeliği, İÜ-C University4Society’de kurucu yönetim kurulu üyeliği yaptım.2021-2023 yılları arasında ise İTÜ Mühendisliğe Hazırlık Kulübü, İTÜ Girişimcilik Kulübü, İTÜ Yatırım Kulübü ve ESTIEM LG ITU’de aktif üye olarak yer almamın dışında ITU Changemakers Society’de Kurumsal İlişkiler Sorumlusu sıfatıyla kurucu yönetim kurulu üyeliği yaptım. Aynı zamanda TEMA Vakfı gönüllüsüyüm.",Evet,"2020 yılında o dönemki okulum İstanbul Üniversitesi-Cerrahpaşa'da, önemli bir girişimcilik ağı olan University4Society' nin kurucu yönetim kurulunda yer aldım. Aynı yıl içerisinde YTÜ Teknopark şirketlerinden Ecodation' da Marka Temsilcisi pozisyonunda yaklaşık 3 ay çalıştım ve ilk Start Up deneyimimi yaşadım. 2022 yılında ise İTÜ Ginova BOUN Bright ODTÜ Gimer ortaklığında düzenlenen Fire Up organizasyonu ile birlikte LIBO isimli girişimimi kurdum. Kurucu sıfatıyla finans stratejik yönetim pozisyonlarını üstlendiğim LIBO' da 5 kişilik ekibimiz ile çalışmaktayım. LIBO ile Komünite Creator Bootcamp' te yer alırken, ekibimle birlikte JA Start Up Türkiye yarışmasını ikinci olarak tamamladık ve yatırım desteğimizi aldık. Şu anda halihazırda BTM Ön Kuluçka Programı' nda yer alıyoruz ve şirketleşme çalışmalarımızı sürdürüyoruz. Aynı zamanda İBB ile üründen sonraki süreçte iş birliği yapma noktasında uzlaşırken İTÜ ile pilot bölge uygulamalarımız için anlaşma sağladık.",Evet,22
2023,kadın,kayseri,kayseri,devlet,hayır,2,1.80 - 2.49,kayseri,75 - 100,Evet,diger,ilkokul,Hayır,-,ilkokul,hayır,-,3.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,19
2023,erkek,mardin,tunceli,devlet,hayır,4,2.50 - 2.99,mardin,75 - 100,Evet,kyk,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Evet,bireysel spor,Evet,Gençlik ve Spor etkinlikleri,Evet,"Yatırım, borsa vb",Hayır,21
2023,kadın,izmir,rize,devlet,hayır,3,3.00 - 3.49,rize,50 - 74,Evet,kyk,ilkokul,Hayır,-,ortaokul,hayır,-,1.0,Hayır,Evet,bireysel spor,Hayır,-,Evet,Dijital satış,Evet,21
2023,erkek,şanlıurfa,mersin,devlet,hayır,3,2.50 - 2.99,şanlıurfa,75 - 100,Hayır,-,lise,Hayır,-,ortaokul,evet,özel sektör,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,23
2023,kadın,bingöl,bingöl,devlet,hayır,2,2.50 - 2.99,bingöl,75 - 100,Evet,diger,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,19
2023,kadın,adıyaman,adıyaman,devlet,hayır,2,1.80 - 2.49,adıyaman,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,hayır,-,3.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Hayır,21
2023,erkek,tekirdağ,istanbul,devlet,hayır,4,2.50 - 2.99,istanbul,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,hayır,-,1.0,Hayır,Evet,takım oyuncusu,Evet,okul kulübünde 4 ay boyunca dans ders verdim,Evet,"Babam emekli olduktan sonra bir çok girişimde bulundu, ben de bu yolda onun miçoluğunu üstlendim. Girişimleri duvar kağıdı üreticiliğinden, kafelerin iç dekorasyonunu tasarlamaya kadar uzanıyor.",Evet,22
2023,erkek,istanbul,istanbul,devlet,hayır,2,1.80 - 2.49,istanbul,75 - 100,Hayır,-,ilkokul,Hayır,-,ortaokul,hayır,-,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,kadın,hatay,hatay,devlet,hayır,4,2.50 - 2.99,hatay,75 - 100,Evet,diger,ortaokul,Hayır,-,lise,evet,özel sektör,3.0,Hayır,Hayır,-,Evet,Akbank şehrin iyi halinde projesine katıldım. Belli öğrenci kariyer etkinlikleri yapan kurumlarda iletişim kişilere ulaşma aşamasında çalıştım.,Hayır,-,Hayır,23
2023,kadın,hatay,gaziantep,devlet,hayır,1,Hazırlığım,gaziantep,75 - 100,Hayır,-,üniversite,Hayır,-,üniversite,evet,kamu,1.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,erkek,van,giresun,devlet,hayır,4,3.50 - 4.00,van,75 - 100,Evet,diger,eğitimi yok,Hayır,-,ilkokul,hayır,-,2.0,Evet,Evet,takım oyuncusu,Evet,İklimin topluluğu,Evet,E ticaret,Evet,22
2023,kadın,mardin,istanbul,özel,evet,2,3.00 - 3.49,istanbul,75 - 100,Hayır,-,ilkokul,Hayır,-,lise,evet,özel sektör,4.0,Hayır,Hayır,-,Evet,İnsanlarla beraber olmak insansalara yardım etmek çok güzel bir duygu olabildiğince böyle faaliyetlere katılmaya çalışıyorum.,Hayır,-,Evet,20
2023,kadın,bitlis,istanbul,devlet,hayır,2,1.80 - 2.49,istanbul,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,Evet,Kütüphane haftasında gönüllü olarak çalışıyorum,Hayır,-,Hayır,20
2023,kadın,siirt,siirt,devlet,hayır,2,3.00 - 3.49,siirt,75 - 100,Evet,diger,eğitimi yok,Hayır,-,lise,evet,diğer,4.0,Hayır,Hayır,-,Evet,Kızılay ve AFAD,Hayır,-,Evet,21
2023,kadın,kahramanmaraş,kahramanmaraş,devlet,hayır,Hazırlık,Hazırlığım,kahramanmaraş,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,24
2023,kadın,adıyaman,adıyaman,devlet,hayır,3,3.00 - 3.49,adıyaman,75 - 100,Hayır,-,ilkokul,Hayır,-,üniversite,hayır,-,4.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,23
2023,kadın,aksaray,aksaray,devlet,hayır,2,3.00 - 3.49,aksaray,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,evet,kamu,3.0,Hayır,Evet,bireysel spor,Evet,Daha önce gençlik merkezi ile birlikte özel eğitim okuluna gidip ordaki özel öğrencilerle oyunlar oynayıp etkinlikler yaptık.,Hayır,-,Hayır,19
2023,kadın,ankara,ankara,devlet,hayır,3,1.80 - 2.49,ankara,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,evet,diğer,2.0,Hayır,Evet,bireysel spor,Hayır,-,Evet,"Dünyasına Iyi Bakanlar Akademisinde sosyal girişimcilik üzerine egitim aldim ve ekibimle birlikte proje sunduk, bunun dışında girişimcilik uzerine egitimler aldim farklı kurumlardan",Evet,20
2023,kadın,balıkesir,bursa,devlet,hayır,4,2.50 - 2.99,bursa,75 - 100,Evet,diger,ilkokul,Hayır,-,ilkokul,evet,kamu,2.0,Evet,Hayır,-,Hayır,-,Evet,Uçak modeli eğitimi,Evet,22
2023,erkek,istanbul,istanbul,özel,hayır,1,Hazırlığım,istanbul,75 - 100,Hayır,-,üniversite,Hayır,-,lise,evet,özel sektör,1.0,Evet,Evet,bireysel spor,Evet,Lise çağında yeni kurulan müzik gruplarına kendi geçtiğim yolda oldukları için şarkı yayınlama büyüme aşamalarında destek oluyorum. Vefa lisesi başta olmak üzere lise festivallerinin düzenlenme süreçlerinde de okul başkanlarına danışmanlık veriyorum.,Evet,"Hayatım babamdan öğrendiğim üzere herhangi yerlerde iş kurmaya çalışarak geçti,lisede okul festivaline sunduğum katkılar üzerine devraldım ve yıllar sonra okula ilk sponsor getiren başkan oldum festivalimizi gerçekleştiremedik ne yazık ki pandemi dolayısıyla ama o dönem sektöre girişle beraber müzik grubu kurup çeşitli yerlerde sahne alıp 14-16 yaşlarda bi çocuğun hiç hayal edemeyeceği kadar fazla etkim oldu sektörde ardından üniversiteye geçince mevcut yurt sorunu üzerine ortaklarımla vesta adında bir start-up projesi başlattık ve şuanda temmuz ayındaki çıkışımıza hazırlanıyoruz, anlık olarak bu yazıyı 1.5 kapanma kararı alıp gece gündüz product üzerine çalıştığımız evimizden yazıyorum,6 aydır üzerine çalıştığımız start-up ta kampızın 12. Günü ve bu süreçte işe alımlar tarihlere yetişmeler milyon dolarlık insanlarla toplantılar alma ve harika olduğunu düşündüğün fikirlerin başına yıkılması gibi çok fazla zorlukla başa çıktık hala da çıkıyoruz çok çalışma ve zorluğu yeniden öğrendik",Evet,20
2023,erkek,şırnak,şırnak,devlet,hayır,4,2.50 - 2.99,şırnak,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,hayır,-,4.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,24
2023,erkek,izmir,izmir,devlet,hayır,3,2.50 - 2.99,izmir,75 - 100,Hayır,-,eğitimi yok,Hayır,-,ilkokul,evet,özel sektör,1.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,20
2023,erkek,uşak,ankara,devlet,hayır,3,3.00 - 3.49,izmir,75 - 100,Evet,diger,ortaokul,Hayır,-,lise,evet,diğer,2.0,Hayır,Hayır,-,Evet,ICES ( 6th International conference on engineering science) Em Power Youth,Hayır,-,Evet,22
2023,erkek,istanbul,istanbul,özel,evet,2,1.80 - 2.49,istanbul,50 - 74,Hayır,-,ortaokul,Hayır,-,ilkokul,evet,özel sektör,3.0,Hayır,Hayır,-,Hayır,-,Evet,Taşıt al satımı,Hayır,21
2023,erkek,adana,adana,devlet,hayır,2,3.00 - 3.49,adana,75 - 100,Evet,kyk,lise,Hayır,-,ortaokul,evet,diğer,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,20
2023,kadın,istanbul,istanbul,özel,evet,4,3.00 - 3.49,istanbul,75 - 100,Hayır,-,ortaokul,Hayır,-,ortaokul,evet,özel sektör,2.0,Evet,Evet,bireysel spor,Evet,Girişimcilik Kulübü (DouStartup): Çekirdek Ekip Üyesi [20 Kasım–21 Temmuz] ODTÜ Ar-Ge Topluluğu: Girişimcilik komitesi / Organizasyon yönetimi [20 Kasım-22 Temmuz] EnTas Kulübü: Üniversite Temsilcisi [21 Ağustos-Şimdi] ENTA Derneği: Üye [21 Eylül-Şimdi] 100'S CLUB: Kampüs Temsilcisi [22 Aralık-Şimdi] Öğrenci Kariyeri: Gönüllü Ekip Üyesi [22 Ocak-Şimdi] YGA Ideathon etkinliği ile küresel sorunlara çözüm ürettik ve Hatay'daki depremzede çocuklar ile bilim seansları gerçekleştirdik [şimdi],Evet,eBay platformu üzerinde Amerika'da Dropshipping (stoksuz e-ticaret) yaptım.,Evet,22
2023,kadın,istanbul,istanbul,devlet,hayır,2,1.80 - 2.49,istanbul,75 - 100,Evet,kyk,üniversite,Evet,kamu,lise,hayır,-,0.0,Hayır,Evet,bireysel spor,Evet,Okulum EREC Kulübü bünyesinde dezavantajlı çocuklara gönüllü öğretmenlik yaptım. Yine okulumun BUSOS Kulübü bünyesinde çocuk şenliğinde bir gün bir çocuk ile eşleşip etkinlikler yaptık. Aynı zamanda TOG bünyesinde yardım kampanyasında görev aldım.,Hayır,-,Evet,21
2023,kadın,tunceli,elazığ,devlet,hayır,1,2.50 - 2.99,elazığ,75 - 100,Hayır,-,eğitimi yok,Evet,özel sektör,ortaokul,hayır,-,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,19
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,2,2.50 - 2.99,batman,75 - 100,Hayır,-,eğitimi yok,Hayır,-,eğitimi yok,evet,diğer,1.0,Hayır,Hayır,-,Hayır,Kızlaya katılmıştım ka,Hayır,-,Evet,21
2023,kadın,izmir,izmir,devlet,hayır,2,2.50 - 2.99,izmir,75 - 100,Evet,diger,lise,Hayır,-,ortaokul,hayır,-,1.0,Hayır,Evet,takım oyuncusu,Evet,Kadın hakları için grevlere katılıyorum.,Hayır,-,Evet,21
2023,erkek,istanbul,istanbul,özel,evet,4,3.00 - 3.49,istanbul,75 - 100,Hayır,-,lise,Hayır,-,lise,hayır,-,1.0,Evet,Evet,bireysel spor,Evet,Toplum Gönüllüleri vakfında çalışıp çeşitli aktiviteler düzenlemeye yardımcı oldum Tema Sosyal Sorumluluk Projesi adı altında yürüyüşlere katılıp okulda stand açtım,Hayır,-,Evet,22
2023,kadın,hakkâri,hakkari,devlet,hayır,2,3.50 - 4.00,van,75 - 100,Evet,diger,eğitimi yok,Hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,kadın,konya,konya,devlet,hayır,4,3.00 - 3.49,konya,75 - 100,Hayır,diger,üniversite,Hayır,-,üniversite,hayır,-,2.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,22
2023,kadın,istanbul,istanbul,devlet,hayır,4,2.50 - 2.99,istanbul,75 - 100,Evet,kyk,üniversite,Hayır,-,ilkokul,hayır,-,1.0,Hayır,Evet,bireysel spor,Evet,Yedikule Hayvan Barinagi,Hayır,-,Evet,23
2023,kadın,şanlıurfa,şanlıurfa,devlet,hayır,1,3.00 - 3.49,şanlıurfa,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,hayır,diğer,4.0,Evet,Hayır,-,Evet,gitar,Hayır,-,Evet,20
2023,kadın,van,van,devlet,hayır,2,1.80 - 2.49,van,75 - 100,Hayır,-,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Evet,takım oyuncusu,Evet,Ağaç dikimi,Hayır,-,Evet,20
2023,erkek,istanbul,istanbul,devlet,hayır,1,Hazırlığım,istanbul,75 - 100,Hayır,-,ilkokul,Hayır,-,eğitimi yok,evet,diğer,2.0,Evet,Evet,bireysel spor,Evet,Lise’de gönüllü olarak yaşlıların sıkıntıları ile ilgilenmiştim aynı zamanda doğayı koruma projesi adı altında sahil şeridini temizlemiştim,Hayır,-,Evet,20
2023,kadın,muğla,muğla,devlet,hayır,2,3.00 - 3.49,muğla,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Hayır,20
2023,erkek,kahramanmaraş,kahramanmaraş,devlet,hayır,5,2.50 - 2.99,osmaniye,75 - 100,Evet,diger,lise,Hayır,-,üniversite,hayır,-,1.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,22
2023,kadın,istanbul,istanbul,özel,evet,2,2.50 - 2.99,istanbul,75 - 100,Hayır,-,ortaokul,Hayır,-,ortaokul,evet,özel sektör,1.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,erkek,aydın,aydın,devlet,hayır,2,2.50 - 2.99,aydın,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,diğer,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,21
2023,kadın,batman,siirt,devlet,hayır,2,1.80 - 2.49,siirt,50 - 74,Hayır,-,ilkokul,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,22
2023,kadın,ağrı,ağrı,devlet,hayır,2,2.50 - 2.99,ağrı,75 - 100,Hayır,diger,eğitimi yok,Hayır,-,ortaokul,hayır,-,4.0,Hayır,Evet,bireysel spor,Evet,AFADa gönüllü oldum,Hayır,-,Evet,19
2023,kadın,istanbul,istanbul,özel,evet,4,3.00 - 3.49,istanbul,75 - 100,Evet,diger,lise,Hayır,-,üniversite,hayır,-,0.0,Hayır,Hayır,-,Evet,Make-a-Wish Türkiye'de aktif gönüllüyüm.,Evet,"Fullsepp'in açmış olduğu ""Summer Startup Workshop"" a katıldım ve aktif olarak startup'ın içerisinde görev aldım.",Evet,22
2023,erkek,muğla,antalya,devlet,hayır,1,Hazırlığım,antalya,75 - 100,Hayır,-,ilkokul,Hayır,-,üniversite,evet,kamu,2.0,Evet,Evet,takım oyuncusu,Evet,GSB kurumunda birçok gönüllü faaliyete katıldım ayrıca deprem bölgesinde de aktif rol aldım,Evet,Girişimciliğe merakım hep vardı çünkü ülkenin malum sartlarundan kurtulmanın tek yolu buydu bu zamana kadar kendi çapımda bircok girişimim oldu ama bunları daha da geliştirip global piyasaya da açılmak istiyorum,Evet,19
2023,erkek,izmir,bursa,devlet,hayır,2,1.80 - 2.49,manisa,75 - 100,Hayır,-,lise,Evet,özel sektör,ortaokul,hayır,-,1.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,erkek,istanbul,istanbul,özel,evet,4,3.00 - 3.49,istanbul,50 - 74,Hayır,-,doktora,Evet,kamu,doktora,evet,özel sektör,1.0,Hayır,Hayır,-,Evet,Öğrenci konseyi başkanlığı yaptım,Hayır,-,Evet,25
2023,kadın,muş,muş,devlet,hayır,3,3.50 - 4.00,muş,50 - 74,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,diğer,4.0,Hayır,Evet,takım oyuncusu,Evet,GSB gönüllü genciyim. bir suru köy faaliyetleri olsun sokak köpeklerine yem verme gibi faaliyetlere daimi olarak katılırım.,Hayır,-,Hayır,24
2023,erkek,konya,mardin,devlet,hayır,2,2.50 - 2.99,mardin,75 - 100,Hayır,-,ilkokul,Hayır,-,lise,hayır,-,4.0,Evet,Evet,bireysel spor,Evet,"Mardin Artuklu Üniversitesi Sürdürülebilir Kalkınma ve Girişimcilik topluluğunda gönüllülük yapma fırsatı buldum. Mardin yerelinde Türk Kızılayı Artuklu Şubesi yönetim kurulu üyesiyim, MOKİD, GSB gençlik merkezleri, elele AB projesi diyalog platformu gibi yerlerde aktif olarak gönüllülük yapmaktayım. Gönüllü olduğum kuruluşlarda daha çok kültür sanat ve hak temelli çalışmalar çerçevesinde gerçekleşen faaliyetlere katılmaktayım.",Hayır,-,Evet,20
